stranumber,error_log
1739603976523,
1739692244358,"preflop: cant_choice_Call_player, preflop: no_solution_error"
1739603711368,
1739692354978,complete
1739691988373,complete
1739692002368,complete
1739692405288,
1739691876688,complete
1739691966948,
1739692010077,
1739692376806,
1739604040683,complete
1739603514790,
1739692188198,complete
1739692224739,postflop: multiway
1739603849288,complete
1739603864664,
1739603887512,
1739691868689,complete
1739691904237,complete
1739691979209,preflop: no_actions
1739603816144,complete
1739603754336,complete
1739603759459,preflop: cant_choice_Call_player
1739603762327,
1739692089115,postflop: multiway
1739603824977,
1739603927114,preflop: cant_choice_Call_player
1739603869244,
1739692266853,
1739692059689,
1739603861671,postflop: multiway
1739692035376,complete
1739692063644,
1739691946531,preflop: no_actions
1739692409526,preflop: cant_choice_Call_player
1739691871984,complete
1739603689359,complete
1739691950343,
1739692364612,postflop: multiway
1739691929606,
1739691998977,complete
1739692274671,postflop: multiway
1739692315934,
1739791546690,
1739791541416,
1739791090803,complete
1739791164188,complete
1739791297223,complete
1739791720117,"preflop: cant_choice_Call_player, postflop: multiway"
1739791750532,postflop: multiway
1739791807684,
1739791192606,complete
1739790386253,complete
1739791201832,"preflop: cant_choice_Call_player, postflop: multiway"
1739791055205,
1739790407410,
1739791346364,
1739791551926,
1739791134826,preflop: cant_choice_Call_player
1739791658755,
1739791416290,
1739791480246,
1739791627577,
1739790427520,postflop: multiway
1739868354425,preflop: cant_choice_Call_player
1739868387398,postflop: no_solution_error(solu_err)
1739868310560,
1739868226284,complete
1739868096213,
1739868184488,
1739868190617,
1739868221823,
1739868146565,complete
1739951042818,complete
1739951060912,complete
1739951087157,
1739951202756,complete
1739951224993,
1739950973020,complete
1739951303793,complete
1739950953227,
1739950956350,
1739951152410,complete
1739951248267,
1739951009916,
1739951237183,
1739951124203,preflop: no_actions
1739951254189,
1739951127157,
1739952406190,
1739951013139,complete
1739951322231,
1739951300678,
1740046597951,
1740046847667,complete
1740047530504,complete
1740047634689,
1740047319293,
1740047357198,complete
1740047376924,complete
1740047841782,
1740047060931,
1740047197640,
1740047323896,
1740047499642,
1740047823521,
1740046350847,complete
1740046918859,
1740046102079,
1740046132135,
1740046330902,complete
1740046422046,
1740046602001,postflop: multiway
1740046463293,
1740046683389,
1740046574824,
1740046578612,
1740046613345,complete
1740047078412,complete
1740046977974,
1740046773451,complete
1740047603035,complete
1740047448245,
1740046492259,complete
1740047014772,
1740046396393,postflop: multiway
1740047033227,
1740047315690,complete
1740046364934,
1740046460519,
1740047037987,complete
1740046538535,preflop: cant_choice_Call_player
1740047191912,
1740046454441,cant_trust_street
1740047592301,complete
1740047504254,complete
1740047518684,
1740046135490,complete
1740046676052,complete
1740046825299,
1740046829062,
1740047213259,complete
1740047280534,complete
1740047391794,complete
1740046758920,
1740046499767,
1740046854097,
1740047817713,
1740046301096,
1740047606784,
1740046392084,complete
1740047041665,
1740047444301,
1740047578074,
1740127852972,complete
1740127680723,preflop: no_actions
1740127815251,complete
1740127943902,complete
1740128054168,preflop: cant_choice_Call_player
1740127998220,complete
1740127980445,
1740127857055,complete
1740127983119,
1740128069367,cant_trust_street
1740127727822,
1740127968295,
1740127723735,
1740127837945,complete
1740128016817,complete
1740128065964,"preflop: cant_choice_Call_player, postflop: multiway"
1740127557848,
1740127562178,
1740127640835,complete
1740127661132,complete
1740128028466,
1740211587732,postflop: multiway
1740215022717,
1740215064792,
1740211813266,complete
1740212008600,
1740212157397,
1740211559134,
1740211878993,cant_trust_street
1740212334343,
1740212345284,
1740213439656,
1740213567208,
1740211328707,cant_trust_street
1740211422309,
1740211612012,complete
1740211894744,
1740212033171,
1740211573553,
1740212225588,complete
1740212056220,complete
1740212104872,
1740212150242,"preflop: cant_choice_Call_player, postflop: multiway"
1740214884531,complete
1740211656005,cant_trust_street
1740211361927,cant_trust_street
1740211445930,complete
1740211515734,
1740211502914,
1740211607358,cant_trust_street
1740212161273,
1740212308433,
1740212300873,"preflop: cant_choice_Call_player, postflop: multiway"
1740212316827,complete
1740211534538,cant_trust_street
1740211962740,
1740212097093,preflop: cant_choice_Call_player
1740213496026,
1740211749279,"preflop: cant_choice_Call_player, postflop: multiway"
1740211820603,complete
1740212040787,
1740211982243,
1740212128273,
1740212324684,
1740212170086,complete
1740214979331,preflop: cant_choice_Call_player
1740215067351,
1740211406185,complete
1740211545439,
1740213613356,cant_trust_street
1740211954666,
1740211321869,postflop: multiway
1740211324660,
1740211470933,
1740211577034,
1740211833331,
1740211882125,preflop: cant_choice_Call_player
1740211885949,
1740211890008,
1740212292400,complete
1740213499322,complete
1740214983860,complete
